person_id,display_name,category,language,region,image_path,face_count,face_quality,blur_score,resolution,usable,consent_status,license_status
farida_jalal,Farida Jalal,actresses,unknown,unknown,datasets/raw\actresses\farida_jalal\imfdb_FaridaJalal_502.jpg,1,high,133.1,184x219,yes,unknown,unknown
farida_jalal,Farida Jalal,actresses,unknown,unknown,datasets/raw\actresses\farida_jalal\imfdb_FaridaJalal_503.jpg,1,high,345.0,183x225,yes,unknown,unknown
farida_jalal,Farida Jalal,actresses,unknown,unknown,datasets/raw\actresses\farida_jalal\imfdb_FaridaJalal_504.jpg,1,high,423.5,170x201,yes,unknown,unknown
farida_jalal,Farida Jalal,actresses,unknown,unknown,datasets/raw\actresses\farida_jalal\imfdb_FaridaJalal_51.jpg,1,low,583.3,56x72,no,unknown,unknown
farida_jalal,Farida Jalal,actresses,unknown,unknown,datasets/raw\actresses\farida_jalal\imfdb_FaridaJalal_52.jpg,1,medium,83.8,96x121,yes,unknown,unknown
farida_jalal,Farida Jalal,actresses,unknown,unknown,datasets/raw\actresses\farida_jalal\imfdb_FaridaJalal_53.jpg,1,medium,32.3,110x147,yes,unknown,unknown
farida_jalal,Farida Jalal,actresses,unknown,unknown,datasets/raw\actresses\farida_jalal\imfdb_FaridaJalal_54.jpg,1,high,151.2,124x148,yes,unknown,unknown
farida_jalal,Farida Jalal,actresses,unknown,unknown,datasets/raw\actresses\farida_jalal\imfdb_FaridaJalal_55.jpg,1,high,183.9,106x119,yes,unknown,unknown
farida_jalal,Farida Jalal,actresses,unknown,unknown,datasets/raw\actresses\farida_jalal\imfdb_FaridaJalal_56.jpg,1,high,551.2,105x108,yes,unknown,unknown
farida_jalal,Farida Jalal,actresses,unknown,unknown,datasets/raw\actresses\farida_jalal\imfdb_FaridaJalal_57.jpg,1,high,109.3,137x189,yes,unknown,unknown
farida_jalal,Farida Jalal,actresses,unknown,unknown,datasets/raw\actresses\farida_jalal\imfdb_FaridaJalal_58.jpg,1,medium,82.8,162x191,yes,unknown,unknown
farida_jalal,Farida Jalal,actresses,unknown,unknown,datasets/raw\actresses\farida_jalal\imfdb_FaridaJalal_59.jpg,1,high,148.9,165x182,yes,unknown,unknown
farida_jalal,Farida Jalal,actresses,unknown,unknown,datasets/raw\actresses\farida_jalal\imfdb_FaridaJalal_6.jpg,1,low,316.2,44x64,no,unknown,unknown
farida_jalal,Farida Jalal,actresses,unknown,unknown,datasets/raw\actresses\farida_jalal\imfdb_FaridaJalal_60.jpg,1,high,109.7,173x202,yes,unknown,unknown
farida_jalal,Farida Jalal,actresses,unknown,unknown,datasets/raw\actresses\farida_jalal\imfdb_FaridaJalal_61.jpg,1,low,200.3,55x79,no,unknown,unknown
farida_jalal,Farida Jalal,actresses,unknown,unknown,datasets/raw\actresses\farida_jalal\imfdb_FaridaJalal_62.jpg,1,high,369.1,103x117,yes,unknown,unknown
farida_jalal,Farida Jalal,actresses,unknown,unknown,datasets/raw\actresses\farida_jalal\imfdb_FaridaJalal_63.jpg,1,high,185.8,119x135,yes,unknown,unknown
farida_jalal,Farida Jalal,actresses,unknown,unknown,datasets/raw\actresses\farida_jalal\imfdb_FaridaJalal_64.jpg,1,high,116.7,111x133,yes,unknown,unknown
farida_jalal,Farida Jalal,actresses,unknown,unknown,datasets/raw\actresses\farida_jalal\imfdb_FaridaJalal_65.jpg,1,high,232.8,81x101,yes,unknown,unknown
farida_jalal,Farida Jalal,actresses,unknown,unknown,datasets/raw\actresses\farida_jalal\imfdb_FaridaJalal_66.jpg,1,high,220.0,100x113,yes,unknown,unknown
farida_jalal,Farida Jalal,actresses,unknown,unknown,datasets/raw\actresses\farida_jalal\imfdb_FaridaJalal_67.jpg,1,medium,80.2,83x103,yes,unknown,unknown
farida_jalal,Farida Jalal,actresses,unknown,unknown,datasets/raw\actresses\farida_jalal\imfdb_FaridaJalal_68.jpg,1,medium,97.7,95x115,yes,unknown,unknown
farida_jalal,Farida Jalal,actresses,unknown,unknown,datasets/raw\actresses\farida_jalal\imfdb_FaridaJalal_69.jpg,1,medium,62.1,127x131,yes,unknown,unknown
farida_jalal,Farida Jalal,actresses,unknown,unknown,datasets/raw\actresses\farida_jalal\imfdb_FaridaJalal_7.jpg,1,low,136.2,58x79,no,unknown,unknown
farida_jalal,Farida Jalal,actresses,unknown,unknown,datasets/raw\actresses\farida_jalal\imfdb_FaridaJalal_70.jpg,1,low,577.4,47x69,no,unknown,unknown
farida_jalal,Farida Jalal,actresses,unknown,unknown,datasets/raw\actresses\farida_jalal\imfdb_FaridaJalal_71.jpg,1,high,309.8,61x62,yes,unknown,unknown
farida_jalal,Farida Jalal,actresses,unknown,unknown,datasets/raw\actresses\farida_jalal\imfdb_FaridaJalal_72.jpg,1,low,512.2,57x64,no,unknown,unknown
farida_jalal,Farida Jalal,actresses,unknown,unknown,datasets/raw\actresses\farida_jalal\imfdb_FaridaJalal_73.jpg,1,low,209.2,57x65,no,unknown,unknown
farida_jalal,Farida Jalal,actresses,unknown,unknown,datasets/raw\actresses\farida_jalal\imfdb_FaridaJalal_74.jpg,1,high,352.2,76x85,yes,unknown,unknown
farida_jalal,Farida Jalal,actresses,unknown,unknown,datasets/raw\actresses\farida_jalal\imfdb_FaridaJalal_75.jpg,1,high,201.9,75x79,yes,unknown,unknown
farida_jalal,Farida Jalal,actresses,unknown,unknown,datasets/raw\actresses\farida_jalal\imfdb_FaridaJalal_76.jpg,1,high,167.9,222x260,yes,unknown,unknown
farida_jalal,Farida Jalal,actresses,unknown,unknown,datasets/raw\actresses\farida_jalal\imfdb_FaridaJalal_77.jpg,1,high,230.4,107x119,yes,unknown,unknown
farida_jalal,Farida Jalal,actresses,unknown,unknown,datasets/raw\actresses\farida_jalal\imfdb_FaridaJalal_78.jpg,1,high,313.3,64x84,yes,unknown,unknown
farida_jalal,Farida Jalal,actresses,unknown,unknown,datasets/raw\actresses\farida_jalal\imfdb_FaridaJalal_79.jpg,1,low,298.4,55x63,no,unknown,unknown
farida_jalal,Farida Jalal,actresses,unknown,unknown,datasets/raw\actresses\farida_jalal\imfdb_FaridaJalal_8.jpg,1,low,543.3,39x47,no,unknown,unknown
farida_jalal,Farida Jalal,actresses,unknown,unknown,datasets/raw\actresses\farida_jalal\imfdb_FaridaJalal_80.jpg,1,high,144.2,88x99,yes,unknown,unknown
farida_jalal,Farida Jalal,actresses,unknown,unknown,datasets/raw\actresses\farida_jalal\imfdb_FaridaJalal_81.jpg,1,high,253.3,81x105,yes,unknown,unknown
farida_jalal,Farida Jalal,actresses,unknown,unknown,datasets/raw\actresses\farida_jalal\imfdb_FaridaJalal_82.jpg,1,high,196.6,63x76,yes,unknown,unknown
farida_jalal,Farida Jalal,actresses,unknown,unknown,datasets/raw\actresses\farida_jalal\imfdb_FaridaJalal_83.jpg,1,low,595.8,38x47,no,unknown,unknown
farida_jalal,Farida Jalal,actresses,unknown,unknown,datasets/raw\actresses\farida_jalal\imfdb_FaridaJalal_84.jpg,1,high,191.2,74x86,yes,unknown,unknown
farida_jalal,Farida Jalal,actresses,unknown,unknown,datasets/raw\actresses\farida_jalal\imfdb_FaridaJalal_85.jpg,1,high,261.1,77x86,yes,unknown,unknown
farida_jalal,Farida Jalal,actresses,unknown,unknown,datasets/raw\actresses\farida_jalal\imfdb_FaridaJalal_86.jpg,1,low,941.5,40x53,no,unknown,unknown
farida_jalal,Farida Jalal,actresses,unknown,unknown,datasets/raw\actresses\farida_jalal\imfdb_FaridaJalal_87.jpg,1,low,897.2,33x43,no,unknown,unknown
farida_jalal,Farida Jalal,actresses,unknown,unknown,datasets/raw\actresses\farida_jalal\imfdb_FaridaJalal_88.jpg,1,high,296.0,102x106,yes,unknown,unknown
farida_jalal,Farida Jalal,actresses,unknown,unknown,datasets/raw\actresses\farida_jalal\imfdb_FaridaJalal_89.jpg,1,low,756.0,54x59,no,unknown,unknown
farida_jalal,Farida Jalal,actresses,unknown,unknown,datasets/raw\actresses\farida_jalal\imfdb_FaridaJalal_9.jpg,1,low,738.3,35x46,no,unknown,unknown
farida_jalal,Farida Jalal,actresses,unknown,unknown,datasets/raw\actresses\farida_jalal\imfdb_FaridaJalal_90.jpg,1,low,792.5,46x62,no,unknown,unknown
farida_jalal,Farida Jalal,actresses,unknown,unknown,datasets/raw\actresses\farida_jalal\imfdb_FaridaJalal_91.jpg,1,high,706.2,61x76,yes,unknown,unknown
farida_jalal,Farida Jalal,actresses,unknown,unknown,datasets/raw\actresses\farida_jalal\imfdb_FaridaJalal_92.jpg,1,low,497.5,36x44,no,unknown,unknown
farida_jalal,Farida Jalal,actresses,unknown,unknown,datasets/raw\actresses\farida_jalal\imfdb_FaridaJalal_93.jpg,1,low,1185.8,33x39,no,unknown,unknown
farida_jalal,Farida Jalal,actresses,unknown,unknown,datasets/raw\actresses\farida_jalal\imfdb_FaridaJalal_94.jpg,1,low,208.3,34x38,no,unknown,unknown
farida_jalal,Farida Jalal,actresses,unknown,unknown,datasets/raw\actresses\farida_jalal\imfdb_FaridaJalal_95.jpg,1,low,430.1,37x47,no,unknown,unknown
farida_jalal,Farida Jalal,actresses,unknown,unknown,datasets/raw\actresses\farida_jalal\imfdb_FaridaJalal_96.jpg,1,low,127.2,55x60,no,unknown,unknown
farida_jalal,Farida Jalal,actresses,unknown,unknown,datasets/raw\actresses\farida_jalal\imfdb_FaridaJalal_97.jpg,1,low,478.3,56x60,no,unknown,unknown
farida_jalal,Farida Jalal,actresses,unknown,unknown,datasets/raw\actresses\farida_jalal\imfdb_FaridaJalal_98.jpg,1,low,619.1,57x63,no,unknown,unknown
farida_jalal,Farida Jalal,actresses,unknown,unknown,datasets/raw\actresses\farida_jalal\imfdb_FaridaJalal_99.jpg,1,high,155.7,104x120,yes,unknown,unknown
huma_qureshi,Huma Qureshi,actresses,unknown,unknown,datasets/raw\actresses\huma_qureshi\0ae8497bf9.jpg,1,high,1332.4,259x194,yes,unknown,unknown
huma_qureshi,Huma Qureshi,actresses,unknown,unknown,datasets/raw\actresses\huma_qureshi\153fe5974b.jpg,1,high,5954.4,209x241,yes,unknown,unknown
huma_qureshi,Huma Qureshi,actresses,unknown,unknown,datasets/raw\actresses\huma_qureshi\1d7938c36c.jpg,1,high,966.6,297x170,yes,unknown,unknown
huma_qureshi,Huma Qureshi,actresses,unknown,unknown,datasets/raw\actresses\huma_qureshi\277bd5fb7e.jpg,1,medium,61.5,1000x600,yes,unknown,unknown
huma_qureshi,Huma Qureshi,actresses,unknown,unknown,datasets/raw\actresses\huma_qureshi\2e75d5907f.jpg,1,high,324.1,630x450,yes,unknown,unknown
huma_qureshi,Huma Qureshi,actresses,unknown,unknown,datasets/raw\actresses\huma_qureshi\36b3d5a4bf.jpg,1,high,328.2,612x410,yes,unknown,unknown
huma_qureshi,Huma Qureshi,actresses,unknown,unknown,datasets/raw\actresses\huma_qureshi\3a2929f4ca.jpg,1,high,4953.9,310x163,yes,unknown,unknown
huma_qureshi,Huma Qureshi,actresses,unknown,unknown,datasets/raw\actresses\huma_qureshi\3d1c471a9b.jpg,1,medium,83.8,715x524,yes,unknown,unknown
huma_qureshi,Huma Qureshi,actresses,unknown,unknown,datasets/raw\actresses\huma_qureshi\3e530ef809.jpg,1,high,233.2,600x650,yes,unknown,unknown
huma_qureshi,Huma Qureshi,actresses,unknown,unknown,datasets/raw\actresses\huma_qureshi\411fc36916.jpg,1,medium,48.6,800x1200,yes,unknown,unknown
huma_qureshi,Huma Qureshi,actresses,unknown,unknown,datasets/raw\actresses\huma_qureshi\430ec6772e.jpg,1,high,2244.3,187x269,yes,unknown,unknown
huma_qureshi,Huma Qureshi,actresses,unknown,unknown,datasets/raw\actresses\huma_qureshi\4a1485c11a.jpg,1,high,840.8,1200x800,yes,unknown,unknown
huma_qureshi,Huma Qureshi,actresses,unknown,unknown,datasets/raw\actresses\huma_qureshi\4bc0859d76.jpg,1,high,591.1,300x168,yes,unknown,unknown
huma_qureshi,Huma Qureshi,actresses,unknown,unknown,datasets/raw\actresses\huma_qureshi\4e2256ba63.jpg,1,high,1252.1,206x245,yes,unknown,unknown
huma_qureshi,Huma Qureshi,actresses,unknown,unknown,datasets/raw\actresses\huma_qureshi\5dedb8f3c7.jpg,1,high,1299.3,187x269,yes,unknown,unknown
huma_qureshi,Huma Qureshi,actresses,unknown,unknown,datasets/raw\actresses\huma_qureshi\61a9c0499c.jpg,1,medium,94.7,447x675,yes,unknown,unknown
huma_qureshi,Huma Qureshi,actresses,unknown,unknown,datasets/raw\actresses\huma_qureshi\656cdd44b9.jpg,1,high,2786.9,220x308,yes,unknown,unknown
huma_qureshi,Huma Qureshi,actresses,unknown,unknown,datasets/raw\actresses\huma_qureshi\6ae7466438.jpg,1,high,587.7,203x249,yes,unknown,unknown
huma_qureshi,Huma Qureshi,actresses,unknown,unknown,datasets/raw\actresses\huma_qureshi\6cb4085d41.jpg,1,medium,54.5,1200x900,yes,unknown,unknown
huma_qureshi,Huma Qureshi,actresses,unknown,unknown,datasets/raw\actresses\huma_qureshi\6e74de5768.jpg,1,medium,55.0,550x550,yes,unknown,unknown
huma_qureshi,Huma Qureshi,actresses,unknown,unknown,datasets/raw\actresses\huma_qureshi\6fece9dcfc.jpg,1,high,336.6,506x652,yes,unknown,unknown
huma_qureshi,Huma Qureshi,actresses,unknown,unknown,datasets/raw\actresses\huma_qureshi\85a2be8493.jpg,1,high,648.7,769x1497,yes,unknown,unknown
huma_qureshi,Huma Qureshi,actresses,unknown,unknown,datasets/raw\actresses\huma_qureshi\9da9a04a9d.jpg,1,high,652.7,268x188,yes,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_1.jpg,1,low,1432.9,45x45,no,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_10.jpg,1,low,1184.3,22x43,no,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_100.jpg,1,low,1337.1,43x41,no,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_101.jpg,1,low,1123.4,31x42,no,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_102.jpg,1,low,766.3,46x50,no,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_103.jpg,1,low,734.6,46x53,no,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_104.jpg,1,low,1833.4,47x50,no,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_105.jpg,1,low,742.8,46x51,no,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_106.jpg,1,high,328.1,120x129,yes,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_107.jpg,1,low,617.0,59x56,no,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_108.jpg,1,low,583.3,61x55,no,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_109.jpg,1,low,2603.8,17x18,no,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_11.jpg,1,low,230.7,37x53,no,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_110.jpg,1,high,492.5,80x89,yes,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_111.jpg,1,low,2083.0,25x22,no,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_112.jpg,1,low,1990.2,21x24,no,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_113.jpg,1,low,228.0,25x28,no,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_114.jpg,1,high,182.4,137x130,yes,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_115.jpg,1,high,386.4,120x128,yes,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_116.jpg,1,high,170.0,118x138,yes,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_117.jpg,1,high,401.8,60x64,yes,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_118.jpg,1,low,1446.0,41x37,no,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_119.jpg,1,low,1875.4,37x42,no,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_12.jpg,1,low,402.5,55x68,no,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_120.jpg,1,high,325.5,97x101,yes,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_121.jpg,1,high,372.3,98x97,yes,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_122.jpg,1,high,401.1,100x103,yes,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_123.jpg,1,high,300.6,101x96,yes,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_124.jpg,1,high,350.3,98x102,yes,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_125.jpg,1,high,566.5,97x97,yes,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_126.jpg,1,high,360.9,121x129,yes,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_127.jpg,1,high,489.0,100x93,yes,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_128.jpg,1,high,229.2,77x91,yes,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_129.jpg,1,high,468.9,93x90,yes,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_13.jpg,1,high,433.1,62x61,yes,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_130.jpg,1,high,181.4,139x153,yes,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_131.jpg,1,high,286.7,79x86,yes,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_132.jpg,1,high,383.7,76x87,yes,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_133.jpg,1,high,272.9,129x138,yes,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_134.jpg,1,high,182.2,134x137,yes,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_135.jpg,1,high,107.8,106x119,yes,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_136.jpg,1,high,460.4,101x107,yes,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_137.jpg,1,low,1491.3,55x61,no,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_138.jpg,1,low,1404.2,59x61,no,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_139.jpg,1,high,1235.1,70x67,yes,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_14.jpg,1,low,699.3,54x63,no,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_140.jpg,1,high,682.3,60x61,yes,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_141.jpg,1,high,784.3,97x104,yes,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_142.jpg,1,high,491.6,98x105,yes,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_143.jpg,1,high,408.5,95x101,yes,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_144.jpg,1,low,2128.9,41x39,no,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_145.jpg,1,low,965.4,52x54,no,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_146.jpg,1,low,1876.2,27x30,no,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_147.jpg,1,high,1012.1,69x73,yes,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_148.jpg,1,high,621.4,76x68,yes,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_149.jpg,1,high,274.0,234x136,yes,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_15.jpg,1,low,637.3,52x67,no,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_150.jpg,1,low,945.5,46x39,no,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_151.jpg,1,low,1076.5,43x30,no,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_152.jpg,1,low,1014.1,53x33,no,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_153.jpg,1,low,899.5,49x33,no,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_154.jpg,1,high,592.1,99x73,yes,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_155.jpg,1,low,1262.8,26x27,no,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_156.jpg,1,low,2898.2,37x36,no,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_157.jpg,1,low,643.9,49x45,no,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_158.jpg,1,low,1316.9,35x40,no,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_159.jpg,1,low,452.1,59x45,no,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_16.jpg,1,low,594.0,26x29,no,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_160.jpg,1,low,1041.4,30x41,no,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_161.jpg,1,low,1716.2,38x43,no,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_162.jpg,1,low,1203.6,35x37,no,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_163.jpg,1,low,250.4,40x54,no,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_164.jpg,1,low,333.0,32x36,no,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_165.jpg,1,low,446.5,26x31,no,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_166.jpg,1,low,517.9,31x43,no,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_167.jpg,1,low,389.9,39x52,no,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_168.jpg,1,low,380.8,47x54,no,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_169.jpg,1,low,387.8,37x59,no,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_17.jpg,1,low,535.9,26x37,no,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_170.jpg,1,low,459.5,43x53,no,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_171.jpg,1,low,472.6,43x53,no,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_172.jpg,1,low,686.5,35x41,no,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_173.jpg,1,low,1174.3,38x39,no,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_174.jpg,1,high,222.5,146x152,yes,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_175.jpg,1,low,1035.8,37x42,no,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_176.jpg,1,low,1221.2,41x45,no,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_177.jpg,1,high,175.8,147x148,yes,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_178.jpg,1,high,188.9,144x149,yes,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_179.jpg,1,high,199.6,145x149,yes,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_18.jpg,1,low,905.6,33x54,no,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_180.jpg,1,high,130.3,143x147,yes,unknown,unknown
