person_id,display_name,category,language,region,image_path,face_count,face_quality,blur_score,resolution,usable,consent_status,license_status
balakrishna,Balakrishna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\balakrishna\imfdb_Balakrishna_152.jpg,1,low,1645.3,25x31,no,unknown,unknown
balakrishna,Balakrishna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\balakrishna\imfdb_Balakrishna_153.jpg,1,low,1306.1,25x30,no,unknown,unknown
balakrishna,Balakrishna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\balakrishna\imfdb_Balakrishna_154.jpg,1,low,698.0,48x56,no,unknown,unknown
balakrishna,Balakrishna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\balakrishna\imfdb_Balakrishna_155.jpg,1,low,1543.9,21x24,no,unknown,unknown
balakrishna,Balakrishna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\balakrishna\imfdb_Balakrishna_156.jpg,1,low,2334.8,18x25,no,unknown,unknown
balakrishna,Balakrishna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\balakrishna\imfdb_Balakrishna_157.jpg,1,high,544.0,73x78,yes,unknown,unknown
balakrishna,Balakrishna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\balakrishna\imfdb_Balakrishna_158.jpg,1,low,1306.0,26x33,no,unknown,unknown
balakrishna,Balakrishna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\balakrishna\imfdb_Balakrishna_159.jpg,1,low,951.1,22x22,no,unknown,unknown
balakrishna,Balakrishna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\balakrishna\imfdb_Balakrishna_16.jpg,1,low,347.4,42x55,no,unknown,unknown
balakrishna,Balakrishna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\balakrishna\imfdb_Balakrishna_160.jpg,1,low,2124.7,18x17,no,unknown,unknown
balakrishna,Balakrishna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\balakrishna\imfdb_Balakrishna_161.jpg,1,low,2225.8,16x15,no,unknown,unknown
balakrishna,Balakrishna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\balakrishna\imfdb_Balakrishna_162.jpg,1,low,1088.6,22x35,no,unknown,unknown
balakrishna,Balakrishna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\balakrishna\imfdb_Balakrishna_163.jpg,1,low,578.3,34x50,no,unknown,unknown
balakrishna,Balakrishna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\balakrishna\imfdb_Balakrishna_164.jpg,1,low,449.3,39x51,no,unknown,unknown
balakrishna,Balakrishna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\balakrishna\imfdb_Balakrishna_165.jpg,1,low,441.8,40x52,no,unknown,unknown
balakrishna,Balakrishna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\balakrishna\imfdb_Balakrishna_166.jpg,1,low,538.9,45x64,no,unknown,unknown
balakrishna,Balakrishna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\balakrishna\imfdb_Balakrishna_167.jpg,1,low,641.2,31x54,no,unknown,unknown
balakrishna,Balakrishna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\balakrishna\imfdb_Balakrishna_168.jpg,1,low,1198.8,17x34,no,unknown,unknown
balakrishna,Balakrishna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\balakrishna\imfdb_Balakrishna_169.jpg,1,low,1033.6,29x35,no,unknown,unknown
balakrishna,Balakrishna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\balakrishna\imfdb_Balakrishna_17.jpg,1,low,134.1,53x77,no,unknown,unknown
balakrishna,Balakrishna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\balakrishna\imfdb_Balakrishna_170.jpg,1,low,639.3,29x31,no,unknown,unknown
balakrishna,Balakrishna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\balakrishna\imfdb_Balakrishna_171.jpg,1,low,1432.6,25x30,no,unknown,unknown
balakrishna,Balakrishna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\balakrishna\imfdb_Balakrishna_172.jpg,1,low,1102.3,16x27,no,unknown,unknown
balakrishna,Balakrishna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\balakrishna\imfdb_Balakrishna_173.jpg,1,low,843.5,20x21,no,unknown,unknown
balakrishna,Balakrishna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\balakrishna\imfdb_Balakrishna_174.jpg,1,low,922.1,21x25,no,unknown,unknown
balakrishna,Balakrishna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\balakrishna\imfdb_Balakrishna_175.jpg,1,low,468.5,40x55,no,unknown,unknown
balakrishna,Balakrishna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\balakrishna\imfdb_Balakrishna_176.jpg,1,low,1027.2,23x32,no,unknown,unknown
balakrishna,Balakrishna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\balakrishna\imfdb_Balakrishna_177.jpg,1,low,775.9,18x36,no,unknown,unknown
balakrishna,Balakrishna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\balakrishna\imfdb_Balakrishna_178.jpg,1,low,900.2,17x35,no,unknown,unknown
balakrishna,Balakrishna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\balakrishna\imfdb_Balakrishna_179.jpg,1,low,950.0,28x36,no,unknown,unknown
balakrishna,Balakrishna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\balakrishna\imfdb_Balakrishna_18.jpg,1,low,333.3,44x61,no,unknown,unknown
balakrishna,Balakrishna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\balakrishna\imfdb_Balakrishna_180.jpg,1,low,888.3,26x37,no,unknown,unknown
balakrishna,Balakrishna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\balakrishna\imfdb_Balakrishna_181.jpg,1,low,730.9,24x33,no,unknown,unknown
balakrishna,Balakrishna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\balakrishna\imfdb_Balakrishna_182.jpg,1,low,782.1,30x44,no,unknown,unknown
balakrishna,Balakrishna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\balakrishna\imfdb_Balakrishna_183.jpg,1,low,677.1,31x47,no,unknown,unknown
balakrishna,Balakrishna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\balakrishna\imfdb_Balakrishna_184.jpg,1,low,669.7,29x51,no,unknown,unknown
balakrishna,Balakrishna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\balakrishna\imfdb_Balakrishna_185.jpg,1,low,550.3,34x45,no,unknown,unknown
balakrishna,Balakrishna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\balakrishna\imfdb_Balakrishna_186.jpg,1,low,485.0,28x38,no,unknown,unknown
balakrishna,Balakrishna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\balakrishna\imfdb_Balakrishna_187.jpg,1,low,609.4,29x42,no,unknown,unknown
balakrishna,Balakrishna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\balakrishna\imfdb_Balakrishna_188.jpg,1,low,527.5,27x38,no,unknown,unknown
balakrishna,Balakrishna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\balakrishna\imfdb_Balakrishna_189.jpg,1,low,514.6,50x75,no,unknown,unknown
balakrishna,Balakrishna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\balakrishna\imfdb_Balakrishna_19.jpg,1,low,674.7,14x20,no,unknown,unknown
balakrishna,Balakrishna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\balakrishna\imfdb_Balakrishna_190.jpg,1,low,324.0,47x77,no,unknown,unknown
balakrishna,Balakrishna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\balakrishna\imfdb_Balakrishna_191.jpg,1,low,920.6,18x24,no,unknown,unknown
balakrishna,Balakrishna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\balakrishna\imfdb_Balakrishna_192.jpg,1,low,559.6,49x70,no,unknown,unknown
balakrishna,Balakrishna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\balakrishna\imfdb_Balakrishna_193.jpg,1,low,704.7,46x72,no,unknown,unknown
balakrishna,Balakrishna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\balakrishna\imfdb_Balakrishna_194.jpg,1,high,366.1,85x111,yes,unknown,unknown
balakrishna,Balakrishna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\balakrishna\imfdb_Balakrishna_195.jpg,1,low,995.7,35x49,no,unknown,unknown
balakrishna,Balakrishna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\balakrishna\imfdb_Balakrishna_196.jpg,1,low,1274.4,31x48,no,unknown,unknown
balakrishna,Balakrishna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\balakrishna\imfdb_Balakrishna_197.jpg,1,low,368.5,32x51,no,unknown,unknown
balakrishna,Balakrishna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\balakrishna\imfdb_Balakrishna_198.jpg,1,low,1145.0,33x46,no,unknown,unknown
balakrishna,Balakrishna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\balakrishna\imfdb_Balakrishna_199.jpg,1,low,237.5,40x58,no,unknown,unknown
balakrishna,Balakrishna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\balakrishna\imfdb_Balakrishna_2.jpg,1,low,133.6,58x77,no,unknown,unknown
balakrishna,Balakrishna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\balakrishna\imfdb_Balakrishna_20.jpg,1,low,677.7,17x20,no,unknown,unknown
balakrishna,Balakrishna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\balakrishna\imfdb_Balakrishna_200.jpg,1,low,482.6,37x53,no,unknown,unknown
balakrishna,Balakrishna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\balakrishna\imfdb_Balakrishna_201.jpg,1,low,445.5,56x74,no,unknown,unknown
balakrishna,Balakrishna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\balakrishna\imfdb_Balakrishna_202.jpg,1,high,214.7,79x116,yes,unknown,unknown
balakrishna,Balakrishna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\balakrishna\imfdb_Balakrishna_203.jpg,1,high,224.4,76x103,yes,unknown,unknown
balakrishna,Balakrishna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\balakrishna\imfdb_Balakrishna_204.jpg,1,low,392.0,34x52,no,unknown,unknown
balakrishna,Balakrishna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\balakrishna\imfdb_Balakrishna_205.jpg,1,high,129.4,75x103,yes,unknown,unknown
balakrishna,Balakrishna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\balakrishna\imfdb_Balakrishna_206.jpg,1,high,335.1,65x94,yes,unknown,unknown
balakrishna,Balakrishna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\balakrishna\imfdb_Balakrishna_207.jpg,1,high,316.1,68x95,yes,unknown,unknown
balakrishna,Balakrishna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\balakrishna\imfdb_Balakrishna_208.jpg,1,low,557.2,40x60,no,unknown,unknown
balakrishna,Balakrishna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\balakrishna\imfdb_Balakrishna_209.jpg,1,low,785.2,51x57,no,unknown,unknown
balakrishna,Balakrishna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\balakrishna\imfdb_Balakrishna_21.jpg,1,low,454.6,21x28,no,unknown,unknown
balakrishna,Balakrishna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\balakrishna\imfdb_Balakrishna_210.jpg,1,low,622.4,43x56,no,unknown,unknown
balakrishna,Balakrishna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\balakrishna\imfdb_Balakrishna_211.jpg,1,low,1223.5,34x60,no,unknown,unknown
balakrishna,Balakrishna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\balakrishna\imfdb_Balakrishna_212.jpg,1,low,550.4,46x63,no,unknown,unknown
balakrishna,Balakrishna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\balakrishna\imfdb_Balakrishna_213.jpg,1,low,487.6,44x60,no,unknown,unknown
balakrishna,Balakrishna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\balakrishna\imfdb_Balakrishna_214.jpg,1,low,573.8,37x48,no,unknown,unknown
balakrishna,Balakrishna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\balakrishna\imfdb_Balakrishna_215.jpg,1,low,343.9,43x63,no,unknown,unknown
balakrishna,Balakrishna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\balakrishna\imfdb_Balakrishna_216.jpg,1,low,398.0,31x52,no,unknown,unknown
balakrishna,Balakrishna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\balakrishna\imfdb_Balakrishna_217.jpg,1,low,1318.0,34x58,no,unknown,unknown
balakrishna,Balakrishna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\balakrishna\imfdb_Balakrishna_218.jpg,1,low,1529.4,23x25,no,unknown,unknown
balakrishna,Balakrishna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\balakrishna\imfdb_Balakrishna_219.jpg,1,low,549.9,32x48,no,unknown,unknown
balakrishna,Balakrishna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\balakrishna\imfdb_Balakrishna_22.jpg,1,low,813.2,26x38,no,unknown,unknown
balakrishna,Balakrishna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\balakrishna\imfdb_Balakrishna_23.jpg,1,low,669.2,26x36,no,unknown,unknown
balakrishna,Balakrishna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\balakrishna\imfdb_Balakrishna_24.jpg,1,low,376.9,32x39,no,unknown,unknown
balakrishna,Balakrishna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\balakrishna\imfdb_Balakrishna_25.jpg,1,low,575.9,30x38,no,unknown,unknown
balakrishna,Balakrishna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\balakrishna\imfdb_Balakrishna_26.jpg,1,low,385.2,26x37,no,unknown,unknown
balakrishna,Balakrishna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\balakrishna\imfdb_Balakrishna_27.jpg,1,low,393.9,19x35,no,unknown,unknown
balakrishna,Balakrishna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\balakrishna\imfdb_Balakrishna_28.jpg,1,high,147.4,67x95,yes,unknown,unknown
balakrishna,Balakrishna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\balakrishna\imfdb_Balakrishna_29.jpg,1,low,120.5,54x78,no,unknown,unknown
balakrishna,Balakrishna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\balakrishna\imfdb_Balakrishna_3.jpg,1,low,618.3,22x33,no,unknown,unknown
balakrishna,Balakrishna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\balakrishna\imfdb_Balakrishna_30.jpg,1,medium,69.0,69x100,yes,unknown,unknown
balakrishna,Balakrishna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\balakrishna\imfdb_Balakrishna_31.jpg,1,high,102.4,66x90,yes,unknown,unknown
balakrishna,Balakrishna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\balakrishna\imfdb_Balakrishna_32.jpg,1,low,130.3,47x62,no,unknown,unknown
balakrishna,Balakrishna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\balakrishna\imfdb_Balakrishna_33.jpg,1,low,119.2,36x47,no,unknown,unknown
balakrishna,Balakrishna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\balakrishna\imfdb_Balakrishna_34.jpg,1,low,173.4,25x36,no,unknown,unknown
balakrishna,Balakrishna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\balakrishna\imfdb_Balakrishna_35.jpg,1,low,246.9,21x24,no,unknown,unknown
balakrishna,Balakrishna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\balakrishna\imfdb_Balakrishna_36.jpg,1,low,208.1,18x25,no,unknown,unknown
balakrishna,Balakrishna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\balakrishna\imfdb_Balakrishna_37.jpg,1,low,142.2,56x73,no,unknown,unknown
balakrishna,Balakrishna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\balakrishna\imfdb_Balakrishna_38.jpg,1,low,433.2,23x26,no,unknown,unknown
balakrishna,Balakrishna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\balakrishna\imfdb_Balakrishna_39.jpg,1,low,552.4,21x29,no,unknown,unknown
balakrishna,Balakrishna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\balakrishna\imfdb_Balakrishna_4.jpg,1,low,583.5,26x28,no,unknown,unknown
balakrishna,Balakrishna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\balakrishna\imfdb_Balakrishna_40.jpg,1,low,539.2,27x38,no,unknown,unknown
balakrishna,Balakrishna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\balakrishna\imfdb_Balakrishna_41.jpg,1,low,1547.3,31x36,no,unknown,unknown
balakrishna,Balakrishna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\balakrishna\imfdb_Balakrishna_42.jpg,1,low,698.1,27x33,no,unknown,unknown
balakrishna,Balakrishna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\balakrishna\imfdb_Balakrishna_43.jpg,1,low,113.7,37x59,no,unknown,unknown
balakrishna,Balakrishna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\balakrishna\imfdb_Balakrishna_44.jpg,1,low,480.2,21x29,no,unknown,unknown
balakrishna,Balakrishna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\balakrishna\imfdb_Balakrishna_45.jpg,1,low,782.2,22x35,no,unknown,unknown
balakrishna,Balakrishna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\balakrishna\imfdb_Balakrishna_46.jpg,1,low,589.7,27x34,no,unknown,unknown
balakrishna,Balakrishna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\balakrishna\imfdb_Balakrishna_47.jpg,1,low,388.7,25x35,no,unknown,unknown
balakrishna,Balakrishna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\balakrishna\imfdb_Balakrishna_48.jpg,1,low,1064.4,19x25,no,unknown,unknown
balakrishna,Balakrishna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\balakrishna\imfdb_Balakrishna_49.jpg,1,low,202.8,24x35,no,unknown,unknown
balakrishna,Balakrishna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\balakrishna\imfdb_Balakrishna_5.jpg,1,low,416.5,24x29,no,unknown,unknown
balakrishna,Balakrishna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\balakrishna\imfdb_Balakrishna_50.jpg,1,low,319.7,56x88,no,unknown,unknown
balakrishna,Balakrishna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\balakrishna\imfdb_Balakrishna_51.jpg,1,low,455.3,57x77,no,unknown,unknown
balakrishna,Balakrishna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\balakrishna\imfdb_Balakrishna_52.jpg,1,low,625.7,30x41,no,unknown,unknown
balakrishna,Balakrishna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\balakrishna\imfdb_Balakrishna_53.jpg,1,low,698.0,27x37,no,unknown,unknown
balakrishna,Balakrishna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\balakrishna\imfdb_Balakrishna_54.jpg,1,low,827.6,28x37,no,unknown,unknown
balakrishna,Balakrishna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\balakrishna\imfdb_Balakrishna_55.jpg,1,low,702.9,31x41,no,unknown,unknown
balakrishna,Balakrishna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\balakrishna\imfdb_Balakrishna_56.jpg,1,low,1395.3,29x36,no,unknown,unknown
balakrishna,Balakrishna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\balakrishna\imfdb_Balakrishna_57.jpg,1,low,600.8,23x35,no,unknown,unknown
balakrishna,Balakrishna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\balakrishna\imfdb_Balakrishna_58.jpg,1,low,997.2,23x33,no,unknown,unknown
balakrishna,Balakrishna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\balakrishna\imfdb_Balakrishna_59.jpg,1,low,617.1,27x34,no,unknown,unknown
balakrishna,Balakrishna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\balakrishna\imfdb_Balakrishna_6.jpg,1,high,119.8,61x85,yes,unknown,unknown
balakrishna,Balakrishna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\balakrishna\imfdb_Balakrishna_60.jpg,1,low,1092.0,26x31,no,unknown,unknown
balakrishna,Balakrishna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\balakrishna\imfdb_Balakrishna_61.jpg,1,low,604.0,29x42,no,unknown,unknown
balakrishna,Balakrishna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\balakrishna\imfdb_Balakrishna_62.jpg,1,low,757.3,42x52,no,unknown,unknown
balakrishna,Balakrishna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\balakrishna\imfdb_Balakrishna_63.jpg,1,low,712.3,39x57,no,unknown,unknown
balakrishna,Balakrishna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\balakrishna\imfdb_Balakrishna_64.jpg,1,low,212.7,42x59,no,unknown,unknown
balakrishna,Balakrishna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\balakrishna\imfdb_Balakrishna_65.jpg,1,low,239.5,25x35,no,unknown,unknown
balakrishna,Balakrishna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\balakrishna\imfdb_Balakrishna_66.jpg,1,low,117.4,31x53,no,unknown,unknown
balakrishna,Balakrishna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\balakrishna\imfdb_Balakrishna_67.jpg,1,low,199.9,26x34,no,unknown,unknown
balakrishna,Balakrishna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\balakrishna\imfdb_Balakrishna_68.jpg,1,low,233.1,23x33,no,unknown,unknown
balakrishna,Balakrishna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\balakrishna\imfdb_Balakrishna_69.jpg,1,low,820.3,21x31,no,unknown,unknown
balakrishna,Balakrishna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\balakrishna\imfdb_Balakrishna_7.jpg,1,high,197.7,65x82,yes,unknown,unknown
balakrishna,Balakrishna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\balakrishna\imfdb_Balakrishna_70.jpg,1,low,670.1,43x48,no,unknown,unknown
balakrishna,Balakrishna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\balakrishna\imfdb_Balakrishna_71.jpg,1,low,1026.8,34x39,no,unknown,unknown
balakrishna,Balakrishna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\balakrishna\imfdb_Balakrishna_72.jpg,1,low,913.9,32x42,no,unknown,unknown
balakrishna,Balakrishna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\balakrishna\imfdb_Balakrishna_73.jpg,1,low,989.9,18x29,no,unknown,unknown
balakrishna,Balakrishna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\balakrishna\imfdb_Balakrishna_74.jpg,1,low,990.7,19x28,no,unknown,unknown
balakrishna,Balakrishna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\balakrishna\imfdb_Balakrishna_75.jpg,1,low,444.6,34x54,no,unknown,unknown
balakrishna,Balakrishna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\balakrishna\imfdb_Balakrishna_76.jpg,1,low,910.7,24x36,no,unknown,unknown
balakrishna,Balakrishna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\balakrishna\imfdb_Balakrishna_77.jpg,1,low,395.6,31x48,no,unknown,unknown
balakrishna,Balakrishna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\balakrishna\imfdb_Balakrishna_78.jpg,1,low,500.8,49x64,no,unknown,unknown
balakrishna,Balakrishna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\balakrishna\imfdb_Balakrishna_79.jpg,1,low,495.3,46x65,no,unknown,unknown
balakrishna,Balakrishna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\balakrishna\imfdb_Balakrishna_8.jpg,1,low,121.3,18x34,no,unknown,unknown
balakrishna,Balakrishna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\balakrishna\imfdb_Balakrishna_80.jpg,1,low,581.7,30x44,no,unknown,unknown
balakrishna,Balakrishna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\balakrishna\imfdb_Balakrishna_81.jpg,1,high,478.9,61x80,yes,unknown,unknown
balakrishna,Balakrishna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\balakrishna\imfdb_Balakrishna_82.jpg,1,low,703.9,25x35,no,unknown,unknown
balakrishna,Balakrishna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\balakrishna\imfdb_Balakrishna_83.jpg,1,low,1156.2,23x34,no,unknown,unknown
balakrishna,Balakrishna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\balakrishna\imfdb_Balakrishna_84.jpg,1,low,1070.8,25x29,no,unknown,unknown
balakrishna,Balakrishna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\balakrishna\imfdb_Balakrishna_85.jpg,1,low,541.7,39x53,no,unknown,unknown
balakrishna,Balakrishna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\balakrishna\imfdb_Balakrishna_86.jpg,1,low,847.5,40x56,no,unknown,unknown
balakrishna,Balakrishna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\balakrishna\imfdb_Balakrishna_87.jpg,1,low,533.3,37x49,no,unknown,unknown
balakrishna,Balakrishna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\balakrishna\imfdb_Balakrishna_88.jpg,1,low,606.6,33x49,no,unknown,unknown
