person_id,display_name,category,language,region,image_path,face_count,face_quality,blur_score,resolution,usable,consent_status,license_status
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_126.jpg,1,low,20.4,226x324,no,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_127.jpg,1,medium,72.5,69x111,yes,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_128.jpg,1,low,27.6,192x258,no,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_129.jpg,1,high,188.6,60x89,yes,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_13.jpg,1,low,19.3,211x278,no,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_130.jpg,1,medium,66.7,244x277,yes,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_131.jpg,1,low,104.3,55x85,no,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_132.jpg,1,medium,96.3,62x83,yes,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_133.jpg,1,high,159.9,61x92,yes,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_134.jpg,1,high,140.6,66x97,yes,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_135.jpg,1,high,121.1,65x94,yes,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_136.jpg,1,high,135.2,80x119,yes,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_137.jpg,1,high,308.2,74x120,yes,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_138.jpg,1,high,273.1,85x136,yes,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_139.jpg,1,high,132.9,91x118,yes,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_14.jpg,1,medium,31.7,138x174,yes,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_140.jpg,1,high,142.6,95x114,yes,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_141.jpg,1,medium,79.8,240x332,yes,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_142.jpg,1,low,24.1,93x128,no,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_143.jpg,1,low,27.7,201x300,no,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_144.jpg,1,medium,32.4,207x296,yes,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_145.jpg,1,medium,86.9,69x107,yes,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_146.jpg,1,low,13.0,245x323,no,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_147.jpg,1,low,16.6,255x385,no,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_148.jpg,1,low,11.3,315x417,no,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_149.jpg,1,low,12.9,248x277,no,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_15.jpg,1,low,14.1,266x351,no,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_150.jpg,1,low,11.8,267x285,no,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_151.jpg,1,low,3.8,511x535,no,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_152.jpg,1,low,11.3,348x386,no,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_153.jpg,1,high,239.8,125x150,yes,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_154.jpg,1,low,21.8,228x258,no,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_155.jpg,1,low,18.0,370x439,no,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_156.jpg,1,low,17.5,296x344,no,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_157.jpg,1,low,21.1,297x372,no,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_158.jpg,1,low,14.9,308x387,no,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_159.jpg,1,low,16.5,299x354,no,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_16.jpg,1,low,18.2,287x376,no,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_160.jpg,1,low,16.4,262x303,no,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_161.jpg,1,medium,39.3,146x187,yes,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_162.jpg,1,low,15.4,284x333,no,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_163.jpg,1,low,25.1,268x317,no,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_164.jpg,1,low,7.4,351x392,no,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_165.jpg,1,low,14.4,377x432,no,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_166.jpg,1,low,9.3,367x435,no,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_167.jpg,1,low,12.3,355x408,no,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_168.jpg,1,low,7.6,382x382,no,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_169.jpg,1,low,8.8,382x427,no,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_17.jpg,1,low,11.9,297x372,no,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_170.jpg,1,low,11.2,469x524,no,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_171.jpg,1,low,9.2,337x401,no,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_172.jpg,1,low,14.8,231x285,no,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_173.jpg,1,low,5.7,582x581,no,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_174.jpg,1,low,8.0,575x574,no,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_175.jpg,1,low,22.0,261x344,no,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_176.jpg,1,low,21.5,253x359,no,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_177.jpg,1,low,12.2,307x362,no,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_178.jpg,1,low,10.0,486x511,no,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_179.jpg,1,low,25.5,215x255,no,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_18.jpg,1,low,10.5,273x341,no,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_180.jpg,1,low,26.6,207x247,no,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_181.jpg,1,low,14.2,247x278,no,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_182.jpg,1,low,10.1,252x305,no,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_183.jpg,1,low,28.8,239x281,no,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_184.jpg,1,low,6.3,330x392,no,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_185.jpg,1,low,26.6,170x217,no,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_186.jpg,1,low,14.7,315x364,no,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_187.jpg,1,low,21.4,218x245,no,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_188.jpg,1,low,8.1,140x158,no,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_189.jpg,1,low,25.1,256x296,no,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_19.jpg,1,low,28.8,137x189,no,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_190.jpg,1,low,20.9,237x263,no,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_191.jpg,1,low,22.9,234x261,no,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_192.jpg,1,low,4.9,307x353,no,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_193.jpg,1,low,14.4,199x211,no,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_194.jpg,1,low,12.6,163x193,no,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_195.jpg,1,medium,39.3,176x214,yes,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_196.jpg,1,low,13.0,283x346,no,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_197.jpg,1,low,16.7,318x376,no,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_198.jpg,1,low,27.0,256x360,no,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_199.jpg,1,medium,36.1,143x175,yes,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_2.jpg,1,low,22.7,224x261,no,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_20.jpg,1,medium,37.4,185x237,yes,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_200.jpg,1,low,14.3,321x389,no,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_201.jpg,1,medium,45.9,138x185,yes,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_202.jpg,1,low,14.5,209x251,no,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_203.jpg,1,low,16.9,227x275,no,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_204.jpg,1,medium,33.6,164x220,yes,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_205.jpg,1,low,14.0,145x186,no,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_206.jpg,1,low,10.3,296x366,no,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_207.jpg,1,low,21.7,191x254,no,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_208.jpg,1,medium,43.6,236x326,yes,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_209.jpg,1,medium,31.8,234x322,yes,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_21.jpg,1,medium,30.7,380x406,yes,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_210.jpg,1,low,102.2,56x79,no,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_211.jpg,1,low,181.8,56x71,no,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_212.jpg,1,low,443.2,53x80,no,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_213.jpg,1,medium,94.5,250x339,yes,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_214.jpg,1,low,340.0,53x77,no,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_215.jpg,1,medium,79.8,79x112,yes,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_216.jpg,1,medium,74.5,78x107,yes,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_217.jpg,1,low,19.7,320x392,no,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_218.jpg,1,medium,59.0,82x121,yes,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_219.jpg,1,high,108.6,82x117,yes,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_22.jpg,1,low,6.5,413x607,no,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_220.jpg,1,medium,66.5,191x252,yes,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_221.jpg,1,low,23.9,225x318,no,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_222.jpg,1,medium,44.7,100x157,yes,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_223.jpg,1,high,137.7,89x98,yes,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_224.jpg,1,high,217.9,62x77,yes,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_225.jpg,1,high,107.8,73x87,yes,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_226.jpg,1,medium,64.5,88x114,yes,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_227.jpg,1,medium,55.6,149x210,yes,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_228.jpg,1,medium,33.2,92x128,yes,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_229.jpg,1,high,128.8,81x95,yes,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_23.jpg,1,low,2.6,393x408,no,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_230.jpg,1,medium,76.3,168x203,yes,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_231.jpg,1,medium,30.7,138x201,yes,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_232.jpg,1,high,104.8,102x139,yes,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_233.jpg,1,low,22.7,167x225,no,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_234.jpg,1,medium,64.2,148x178,yes,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_235.jpg,1,low,24.2,272x371,no,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_236.jpg,1,low,22.5,286x438,no,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_237.jpg,1,low,16.7,298x421,no,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_238.jpg,1,medium,64.8,69x80,yes,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_239.jpg,1,medium,64.4,64x104,yes,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_24.jpg,1,low,20.5,543x616,no,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_240.jpg,1,low,28.8,285x368,no,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_241.jpg,1,medium,33.8,70x117,yes,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_242.jpg,1,medium,31.1,128x175,yes,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_243.jpg,1,medium,39.4,78x90,yes,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_244.jpg,1,low,8.9,237x335,no,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_245.jpg,1,low,7.8,246x348,no,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_246.jpg,1,low,7.0,234x322,no,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_247.jpg,1,low,13.3,239x320,no,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_248.jpg,1,low,22.0,93x128,no,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_249.jpg,1,low,79.4,52x94,no,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_25.jpg,1,low,12.1,390x398,no,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_250.jpg,1,medium,70.5,91x103,yes,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_251.jpg,1,medium,79.6,87x100,yes,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_252.jpg,1,high,106.3,80x104,yes,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_253.jpg,1,medium,49.3,95x106,yes,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_254.jpg,1,medium,86.9,99x128,yes,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_255.jpg,1,high,120.0,61x66,yes,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_256.jpg,1,medium,99.2,86x109,yes,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_257.jpg,1,low,110.0,49x77,no,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_258.jpg,1,low,175.3,40x62,no,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_259.jpg,1,medium,66.2,68x70,yes,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_26.jpg,1,low,12.0,380x439,no,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_260.jpg,1,high,118.6,77x99,yes,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_261.jpg,1,medium,80.1,94x99,yes,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_262.jpg,1,high,123.2,140x136,yes,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_263.jpg,1,medium,87.5,135x172,yes,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_264.jpg,1,medium,99.1,159x175,yes,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_265.jpg,1,medium,66.6,171x197,yes,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_266.jpg,1,high,101.0,201x214,yes,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_267.jpg,1,medium,52.9,196x205,yes,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_268.jpg,1,medium,73.8,207x248,yes,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_269.jpg,1,medium,57.4,201x261,yes,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_27.jpg,1,low,23.8,211x233,no,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_270.jpg,1,high,115.8,150x147,yes,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_271.jpg,1,medium,39.8,140x138,yes,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_272.jpg,1,medium,53.4,213x230,yes,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_273.jpg,1,medium,53.3,87x101,yes,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_274.jpg,1,medium,55.4,192x226,yes,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_275.jpg,1,medium,37.5,177x196,yes,unknown,unknown
